I (mA)	R
0.065	2333
0.08	1980
0.1	1652
0.12	1461
0.14	1312
0.16	1186
0.18	1079
0.2	1009
0.225	939
0.25	875
0.275	824
0.3	779
0.3	771
0.35	708
0.4	647
0.5	558
0.9	457
1.1	405
1.3	374
1.5	333
1.7	308
1.9	292
2.2	264
2.5	234.7
3.2	214
4.3	186
5.5	162.1
8	142
15.3	107.2
